,irradiance_w_m2
2025-03-28 12:55:50.037767,0.0
2025-03-28 12:56:50.037767,0.0
2025-03-28 12:57:50.037767,0.0
2025-03-28 12:58:50.037767,0.0
2025-03-28 12:59:50.037767,0.0
2025-03-28 13:00:50.037767,0.0
2025-03-28 13:01:50.037767,0.0
2025-03-28 13:02:50.037767,0.0
2025-03-28 13:03:50.037767,0.0
2025-03-28 13:04:50.037767,0.0
2025-03-28 13:05:50.037767,0.0
2025-03-28 13:06:50.037767,0.0
2025-03-28 13:07:50.037767,0.0
2025-03-28 13:08:50.037767,0.0
2025-03-28 13:09:50.037767,0.0
2025-03-28 13:10:50.037767,0.0
2025-03-28 13:11:50.037767,0.0
2025-03-28 13:12:50.037767,0.0
2025-03-28 13:13:50.037767,0.0
2025-03-28 13:14:50.037767,0.0
2025-03-28 13:15:50.037767,0.0
2025-03-28 13:16:50.037767,0.0
2025-03-28 13:17:50.037767,0.0
2025-03-28 13:18:50.037767,0.0
2025-03-28 13:19:50.037767,0.0
2025-03-28 13:20:50.037767,0.0
2025-03-28 13:21:50.037767,0.0
2025-03-28 13:22:50.037767,0.0
2025-03-28 13:23:50.037767,0.0
2025-03-28 13:24:50.037767,0.0
2025-03-28 13:25:50.037767,0.0
2025-03-28 13:26:50.037767,0.0
2025-03-28 13:27:50.037767,0.0
2025-03-28 13:28:50.037767,0.0
2025-03-28 13:29:50.037767,0.0
2025-03-28 13:30:50.037767,0.0
2025-03-28 13:31:50.037767,0.0
2025-03-28 13:32:50.037767,0.0
2025-03-28 13:33:50.037767,0.0
2025-03-28 13:34:50.037767,0.0
2025-03-28 13:35:50.037767,0.0
2025-03-28 13:36:50.037767,0.0
2025-03-28 13:37:50.037767,0.0
2025-03-28 13:38:50.037767,0.0
2025-03-28 13:39:50.037767,0.0
2025-03-28 13:40:50.037767,0.0
2025-03-28 13:41:50.037767,0.0
2025-03-28 13:42:50.037767,0.0
2025-03-28 13:43:50.037767,0.0
2025-03-28 13:44:50.037767,0.0
2025-03-28 13:45:50.037767,0.0
2025-03-28 13:46:50.037767,0.0
2025-03-28 13:47:50.037767,0.0
2025-03-28 13:48:50.037767,0.0
2025-03-28 13:49:50.037767,0.0
2025-03-28 13:50:50.037767,0.0
2025-03-28 13:51:50.037767,0.0
2025-03-28 13:52:50.037767,0.0
2025-03-28 13:53:50.037767,0.0
2025-03-28 13:54:50.037767,0.0
2025-03-28 13:55:50.037767,0.0
2025-03-28 13:56:50.037767,0.0
2025-03-28 13:57:50.037767,0.0
2025-03-28 13:58:50.037767,0.0
2025-03-28 13:59:50.037767,0.0
2025-03-28 14:00:50.037767,0.0
2025-03-28 14:01:50.037767,0.0
2025-03-28 14:02:50.037767,0.0
2025-03-28 14:03:50.037767,0.0
2025-03-28 14:04:50.037767,0.0
2025-03-28 14:05:50.037767,0.0
2025-03-28 14:06:50.037767,0.0
2025-03-28 14:07:50.037767,0.0
2025-03-28 14:08:50.037767,0.0
2025-03-28 14:09:50.037767,0.0
2025-03-28 14:10:50.037767,0.0
2025-03-28 14:11:50.037767,0.0
2025-03-28 14:12:50.037767,0.0
2025-03-28 14:13:50.037767,0.0
2025-03-28 14:14:50.037767,0.0
2025-03-28 14:15:50.037767,0.0
2025-03-28 14:16:50.037767,0.0
2025-03-28 14:17:50.037767,0.0
2025-03-28 14:18:50.037767,0.0
2025-03-28 14:19:50.037767,0.0
2025-03-28 14:20:50.037767,0.0
2025-03-28 14:21:50.037767,0.0
2025-03-28 14:22:50.037767,0.0
2025-03-28 14:23:50.037767,0.0
2025-03-28 14:24:50.037767,0.0
2025-03-28 14:25:50.037767,0.0
2025-03-28 14:26:50.037767,0.0
2025-03-28 14:27:50.037767,0.0
2025-03-28 14:28:50.037767,0.0
2025-03-28 14:29:50.037767,0.0
2025-03-28 14:30:50.037767,0.0
2025-03-28 14:31:50.037767,0.0
2025-03-28 14:32:50.037767,0.0
2025-03-28 14:33:50.037767,0.0
2025-03-28 14:34:50.037767,0.0
2025-03-28 14:35:50.037767,0.0
2025-03-28 14:36:50.037767,0.0
2025-03-28 14:37:50.037767,0.0
2025-03-28 14:38:50.037767,0.0
2025-03-28 14:39:50.037767,0.0
2025-03-28 14:40:50.037767,0.0
2025-03-28 14:41:50.037767,0.0
2025-03-28 14:42:50.037767,0.0
2025-03-28 14:43:50.037767,0.0
2025-03-28 14:44:50.037767,0.0
2025-03-28 14:45:50.037767,0.0
2025-03-28 14:46:50.037767,0.0
2025-03-28 14:47:50.037767,0.0
2025-03-28 14:48:50.037767,0.0
2025-03-28 14:49:50.037767,0.0
2025-03-28 14:50:50.037767,0.0
2025-03-28 14:51:50.037767,0.0
2025-03-28 14:52:50.037767,0.0
2025-03-28 14:53:50.037767,0.0
2025-03-28 14:54:50.037767,0.0
2025-03-28 14:55:50.037767,0.0
2025-03-28 14:56:50.037767,0.0
2025-03-28 14:57:50.037767,0.0
2025-03-28 14:58:50.037767,0.0
2025-03-28 14:59:50.037767,0.0
2025-03-28 15:00:50.037767,0.0
2025-03-28 15:01:50.037767,0.0
2025-03-28 15:02:50.037767,0.0
2025-03-28 15:03:50.037767,0.0
2025-03-28 15:04:50.037767,0.0
2025-03-28 15:05:50.037767,0.0
2025-03-28 15:06:50.037767,0.0
2025-03-28 15:07:50.037767,0.0
2025-03-28 15:08:50.037767,0.0
2025-03-28 15:09:50.037767,0.0
2025-03-28 15:10:50.037767,0.0
2025-03-28 15:11:50.037767,0.0
2025-03-28 15:12:50.037767,0.0
2025-03-28 15:13:50.037767,0.0
2025-03-28 15:14:50.037767,0.0
2025-03-28 15:15:50.037767,0.0
2025-03-28 15:16:50.037767,0.0
2025-03-28 15:17:50.037767,0.0
2025-03-28 15:18:50.037767,0.0
2025-03-28 15:19:50.037767,0.0
2025-03-28 15:20:50.037767,0.0
2025-03-28 15:21:50.037767,0.0
2025-03-28 15:22:50.037767,0.0
2025-03-28 15:23:50.037767,0.0
2025-03-28 15:24:50.037767,0.0
2025-03-28 15:25:50.037767,0.0
2025-03-28 15:26:50.037767,0.0
2025-03-28 15:27:50.037767,0.0
2025-03-28 15:28:50.037767,0.0
2025-03-28 15:29:50.037767,0.0
2025-03-28 15:30:50.037767,0.0
2025-03-28 15:31:50.037767,0.0
2025-03-28 15:32:50.037767,0.0
2025-03-28 15:33:50.037767,0.0
2025-03-28 15:34:50.037767,0.0
2025-03-28 15:35:50.037767,0.0
2025-03-28 15:36:50.037767,0.0
2025-03-28 15:37:50.037767,0.0
2025-03-28 15:38:50.037767,0.0
2025-03-28 15:39:50.037767,0.0
2025-03-28 15:40:50.037767,0.0
2025-03-28 15:41:50.037767,0.0
2025-03-28 15:42:50.037767,0.0
2025-03-28 15:43:50.037767,0.0
2025-03-28 15:44:50.037767,0.0
2025-03-28 15:45:50.037767,0.0
2025-03-28 15:46:50.037767,0.0
2025-03-28 15:47:50.037767,0.0
2025-03-28 15:48:50.037767,0.0
2025-03-28 15:49:50.037767,0.0
2025-03-28 15:50:50.037767,0.0
2025-03-28 15:51:50.037767,0.0
2025-03-28 15:52:50.037767,0.0
2025-03-28 15:53:50.037767,0.0
2025-03-28 15:54:50.037767,0.0
2025-03-28 15:55:50.037767,0.0
2025-03-28 15:56:50.037767,0.0
2025-03-28 15:57:50.037767,0.0
2025-03-28 15:58:50.037767,0.0
2025-03-28 15:59:50.037767,0.0
2025-03-28 16:00:50.037767,0.0
2025-03-28 16:01:50.037767,0.0
2025-03-28 16:02:50.037767,0.0
2025-03-28 16:03:50.037767,0.0
2025-03-28 16:04:50.037767,0.0
2025-03-28 16:05:50.037767,0.0
2025-03-28 16:06:50.037767,0.0
2025-03-28 16:07:50.037767,0.0
2025-03-28 16:08:50.037767,0.0
2025-03-28 16:09:50.037767,0.0
2025-03-28 16:10:50.037767,0.0
2025-03-28 16:11:50.037767,0.0
2025-03-28 16:12:50.037767,0.0
2025-03-28 16:13:50.037767,0.0
2025-03-28 16:14:50.037767,0.0
2025-03-28 16:15:50.037767,0.0
2025-03-28 16:16:50.037767,0.0
2025-03-28 16:17:50.037767,0.0
2025-03-28 16:18:50.037767,0.0
2025-03-28 16:19:50.037767,0.0
2025-03-28 16:20:50.037767,0.0
2025-03-28 16:21:50.037767,0.0
2025-03-28 16:22:50.037767,0.0
2025-03-28 16:23:50.037767,0.0
2025-03-28 16:24:50.037767,0.0
2025-03-28 16:25:50.037767,0.0
2025-03-28 16:26:50.037767,0.0
2025-03-28 16:27:50.037767,0.0
2025-03-28 16:28:50.037767,0.0
2025-03-28 16:29:50.037767,0.0
2025-03-28 16:30:50.037767,0.0
2025-03-28 16:31:50.037767,0.0
2025-03-28 16:32:50.037767,0.0
2025-03-28 16:33:50.037767,0.0
2025-03-28 16:34:50.037767,0.0
2025-03-28 16:35:50.037767,0.0
2025-03-28 16:36:50.037767,0.0
2025-03-28 16:37:50.037767,0.0
2025-03-28 16:38:50.037767,0.0
2025-03-28 16:39:50.037767,0.0
2025-03-28 16:40:50.037767,0.0
2025-03-28 16:41:50.037767,0.0
2025-03-28 16:42:50.037767,0.0
2025-03-28 16:43:50.037767,0.0
2025-03-28 16:44:50.037767,0.0
2025-03-28 16:45:50.037767,0.0
2025-03-28 16:46:50.037767,0.0
2025-03-28 16:47:50.037767,0.0
2025-03-28 16:48:50.037767,0.0
2025-03-28 16:49:50.037767,0.0
2025-03-28 16:50:50.037767,0.0
2025-03-28 16:51:50.037767,0.0
2025-03-28 16:52:50.037767,1.5271582496612583
2025-03-28 16:53:50.037767,3.054287424431051
2025-03-28 16:54:50.037767,4.581358449970944
2025-03-28 16:55:50.037767,7.5144378779822
2025-03-28 16:56:50.037767,7.63520976209597
2025-03-28 16:57:50.037767,9.161931907755397
2025-03-28 16:58:50.037767,10.68847962343794
2025-03-28 16:59:50.037767,13.569331769497012
2025-03-28 17:00:50.037767,13.740935515674455
2025-03-28 17:01:50.037767,45.80035673360104
2025-03-28 17:02:50.037767,16.792344982470013
2025-03-28 17:03:50.037767,18.317584685030187
2025-03-28 17:04:50.037767,37.79924414908883
2025-03-28 17:05:50.037767,21.366988837200182
2025-03-28 17:06:50.037767,22.891095230550565
2025-03-28 17:07:50.037767,43.90291679315488
2025-03-28 17:08:50.037767,25.937971568389415
2025-03-28 17:09:50.037767,65.14712662126018
2025-03-28 17:10:50.037767,28.982872629271633
2025-03-28 17:11:50.037767,33.70300519347548
2025-03-28 17:12:50.037767,32.02556653219014
2025-03-28 17:13:50.037767,33.546013382077916
2025-03-28 17:14:50.037767,35.06582156422643
2025-03-28 17:15:50.037767,36.584962143678666
2025-03-28 17:16:50.037767,38.10340619818776
2025-03-28 17:17:50.037767,39.621124818767726
2025-03-28 17:18:50.037767,41.13808911024253
2025-03-28 17:19:50.037767,42.65427019180119
2025-03-28 17:20:50.037767,44.1696391975402
2025-03-28 17:21:50.037767,45.68416727701806
2025-03-28 17:22:50.037767,47.19782559580326
2025-03-28 17:23:50.037767,77.80437238361053
2025-03-28 17:24:50.037767,51.501239932936954
2025-03-28 17:25:50.037767,51.73329389536334
2025-03-28 17:26:50.037767,108.06348849266114
2025-03-28 17:27:50.037767,54.752062764080854
2025-03-28 17:28:50.037767,56.25989796133939
2025-03-28 17:29:50.037767,57.76666205123765
2025-03-28 17:30:50.037767,59.27232634715807
2025-03-28 17:31:50.037767,60.77686218342529
2025-03-28 17:32:50.037767,62.2802409158445
2025-03-28 17:33:50.037767,63.782433922251705
2025-03-28 17:34:50.037767,65.28341260305743
2025-03-28 17:35:50.037767,66.78314838178999
2025-03-28 17:36:50.037767,74.60739655849474
2025-03-28 17:37:50.037767,96.78513150865214
2025-03-28 17:38:50.037767,71.27461289906205
2025-03-28 17:39:50.037767,72.76909178621591
2025-03-28 17:40:50.037767,22.278655576426967
2025-03-28 17:41:50.037767,22.726159463500608
2025-03-28 17:42:50.037767,23.173230677257482
2025-03-28 17:43:50.037767,24.821187399858097
2025-03-28 17:44:50.037767,80.22013682284494
2025-03-28 17:45:50.037767,81.70587734956707
2025-03-28 17:46:50.037767,107.02950857509973
2025-03-28 17:47:50.037767,84.67266345988311
2025-03-28 17:48:50.037767,86.1536525601472
2025-03-28 17:49:50.037767,87.63300141905432
2025-03-28 17:50:50.037767,89.1106818719347
2025-03-28 17:51:50.037767,90.5866657858825
2025-03-28 17:52:50.037767,92.06092506029164
2025-03-28 17:53:50.037767,123.07642730176651
2025-03-28 17:54:50.037767,95.00415745277566
2025-03-28 17:55:50.037767,139.7223441269012
2025-03-28 17:56:50.037767,97.9401549108473
2025-03-28 17:57:50.037767,99.40537064637321
2025-03-28 17:58:50.037767,100.86869384693057
2025-03-28 17:59:50.037767,102.33009665295737
2025-03-28 18:00:50.037767,103.78955124144954
2025-03-28 18:01:50.037767,105.24702982649553
2025-03-28 18:02:50.037767,106.70250465980392
2025-03-28 18:03:50.037767,116.58368791386259
2025-03-28 18:04:50.037767,109.6073322693117
2025-03-28 18:05:50.037767,111.05662974178182
2025-03-28 18:06:50.037767,113.44200785812521
2025-03-28 18:07:50.037767,113.94885406000479
2025-03-28 18:08:50.037767,115.39172584197573
2025-03-28 18:09:50.037767,116.83240073182019
2025-03-28 18:10:50.037767,221.833004964619
2025-03-28 18:11:50.037767,119.70705016398367
2025-03-28 18:12:50.037767,145.17745413134523
2025-03-28 18:13:50.037767,122.57258344081363
2025-03-28 18:14:50.037767,176.37601607037607
2025-03-28 18:15:50.037767,125.42878234085552
2025-03-28 18:16:50.037767,146.6976145047008
2025-03-28 18:17:50.037767,289.96030534614744
2025-03-28 18:18:50.037767,129.69510312844255
2025-03-28 18:19:50.037767,131.11230769556929
2025-03-28 18:20:50.037767,132.52701607335183
2025-03-28 18:21:50.037767,133.93920132778072
2025-03-28 18:22:50.037767,151.6699810889313
2025-03-28 18:23:50.037767,136.75589497124554
2025-03-28 18:24:50.037767,138.16034973449345
2025-03-28 18:25:50.037767,139.5621741238363
2025-03-28 18:26:50.037767,140.96134145055834
2025-03-28 18:27:50.037767,142.35782507652945
2025-03-28 18:28:50.037767,143.7515984147166
2025-03-28 18:29:50.037767,275.9371613965182
2025-03-28 18:30:50.037767,164.8336035303119
2025-03-28 18:31:50.037767,178.6575168152046
2025-03-28 18:32:50.037767,149.29905896551077
2025-03-28 18:33:50.037767,150.67888388290274
2025-03-28 18:34:50.037767,152.0558400915456
2025-03-28 18:35:50.037767,216.46115718497578
2025-03-28 18:36:50.037767,154.80104157665048
2025-03-28 18:37:50.037767,156.16923458843326
2025-03-28 18:38:50.037767,157.53445436310264
2025-03-28 18:39:50.037767,158.89667490884085
2025-03-28 18:40:50.037767,160.25587029093455
2025-03-28 18:41:50.037767,240.24833673092212
2025-03-28 18:42:50.037767,169.65736759037014
2025-03-28 18:43:50.037767,164.31504697506202
2025-03-28 18:44:50.037767,165.6618835146956
2025-03-28 18:45:50.037767,282.11857230150923
2025-03-28 18:46:50.037767,168.3460691217854
2025-03-28 18:47:50.037767,169.68336708621786
2025-03-28 18:48:50.037767,171.01743452393433
2025-03-28 18:49:50.037767,172.3482460362138
2025-03-28 18:50:50.037767,173.67577628632228
2025-03-28 18:51:50.037767,174.99999999999957
2025-03-28 18:52:50.037767,176.32089196593395
2025-03-28 18:53:50.037767,177.6384270362464
2025-03-28 18:54:50.037767,178.95258012696834
2025-03-28 18:55:50.037767,180.2633262185193
2025-03-28 18:56:50.037767,181.57064035618194
2025-03-28 18:57:50.037767,182.87449765058173
2025-03-28 18:58:50.037767,184.17487327815417
2025-03-28 18:59:50.037767,231.67795726873263
2025-03-28 19:00:50.037767,186.7650805704642
2025-03-28 19:01:50.037767,338.31578868369695
2025-03-28 19:02:50.037767,189.34106497879736
2025-03-28 19:03:50.037767,386.33081290298077
2025-03-28 19:04:50.037767,259.8776137899271
2025-03-28 19:05:50.037767,272.99058292893494
2025-03-28 19:06:50.037767,194.44958155686098
2025-03-28 19:07:50.037767,195.7175162147618
2025-03-28 19:08:50.037767,196.98172469327355
2025-03-28 19:09:50.037767,198.2421829236912
2025-03-28 19:10:50.037767,199.49886690870596
2025-03-28 19:11:50.037767,200.75175272286623
2025-03-28 19:12:50.037767,442.6828398885556
2025-03-28 19:13:50.037767,203.24603449882832
2025-03-28 19:14:50.037767,61.346214891930494
2025-03-28 19:15:50.037767,205.72483830236536
2025-03-28 19:16:50.037767,209.6777929276222
2025-03-28 19:17:50.037767,208.1879753629696
2025-03-28 19:18:50.037767,209.41361019973098
2025-03-28 19:19:50.037767,210.63525810321636
2025-03-28 19:20:50.037767,263.5061086729386
2025-03-28 19:21:50.037767,213.06650015305206
2025-03-28 19:22:50.037767,214.27604801205723
2025-03-28 19:23:50.037767,215.48151636398055
2025-03-28 19:24:50.037767,216.68288225844222
2025-03-28 19:25:50.037767,217.88012282316635
2025-03-28 19:26:50.037767,219.07321526442036
2025-03-28 19:27:50.037767,220.26213686744296
2025-03-28 19:28:50.037767,221.44686499688063
2025-03-28 19:29:50.037767,222.62737709721762
2025-03-28 19:30:50.037767,223.80365069320501
2025-03-28 19:31:50.037767,224.97566339028833
2025-03-28 19:32:50.037767,226.1433928750371
2025-03-28 19:33:50.037767,227.30681691556418
2025-03-28 19:34:50.037767,228.46591336195291
2025-03-28 19:35:50.037767,230.095878574915
2025-03-28 19:36:50.037767,230.77103528502357
2025-03-28 19:37:50.037767,231.91701687550773
2025-03-28 19:38:50.037767,233.0585831002918
2025-03-28 19:39:50.037767,234.19571222560032
2025-03-28 19:40:50.037767,235.3283826021339
2025-03-28 19:41:50.037767,236.45657266548133
2025-03-28 19:42:50.037767,282.7888802636362
2025-03-28 19:43:50.037767,238.69942602187413
2025-03-28 19:44:50.037767,574.0941729533355
2025-03-28 19:45:50.037767,240.9241014928139
2025-03-28 19:46:50.037767,242.02956952379444
2025-03-28 19:47:50.037767,243.13042966064933
2025-03-28 19:48:50.037767,244.2266609445876
2025-03-28 19:49:50.037767,559.1111491030517
2025-03-28 19:50:50.037767,445.35674682885247
2025-03-28 19:51:50.037767,247.48737341529167
2025-03-28 19:52:50.037767,248.56488146815002
2025-03-28 19:53:50.037767,381.3815364741946
2025-03-28 19:54:50.037767,250.7056801986286
2025-03-28 19:55:50.037767,251.76893011852763
2025-03-28 19:56:50.037767,252.82738672091438
2025-03-28 19:57:50.037767,542.7577683361764
2025-03-28 19:58:50.037767,254.9298394588403
2025-03-28 19:59:50.037767,291.80093195116524
2025-03-28 20:00:50.037767,257.0128783024896
2025-03-28 20:01:50.037767,273.04666664416857
2025-03-28 20:02:50.037767,259.0763446203911
2025-03-28 20:03:50.037767,301.96355789820484
2025-03-28 20:04:50.037767,262.6212603886651
2025-03-28 20:05:50.037767,262.1345022761503
2025-03-28 20:06:50.037767,263.1439326176418
2025-03-28 20:07:50.037767,264.14835307797
2025-03-28 20:08:50.037767,309.58808184750654
2025-03-28 20:09:50.037767,538.2231519847678
2025-03-28 20:10:50.037767,267.1313644238854
2025-03-28 20:11:50.037767,268.1155550916419
2025-03-28 20:12:50.037767,269.0946412257106
2025-03-28 20:13:50.037767,270.0686041857019
2025-03-28 20:14:50.037767,420.58549852118284
2025-03-28 20:15:50.037767,272.0010865099399
2025-03-28 20:16:50.037767,272.9595690825089
2025-03-28 20:17:50.037767,273.9128548983445
2025-03-28 20:18:50.037767,274.8609258082605
2025-03-28 20:19:50.037767,347.2486473258904
2025-03-28 20:20:50.037767,308.5074369843044
2025-03-28 20:21:50.037767,277.6736691019325
2025-03-28 20:22:50.037767,278.6007008871172
2025-03-28 20:23:50.037767,279.52242851655217
2025-03-28 20:24:50.037767,280.438834441871
2025-03-28 20:25:50.037767,350.8723063196067
2025-03-28 20:26:50.037767,336.74423795071476
2025-03-28 20:27:50.037767,283.1559480312318
2025-03-28 20:28:50.037767,346.87304806519427
2025-03-28 20:29:50.037767,322.06342776973275
2025-03-28 20:30:50.037767,285.8245443065875
2025-03-28 20:31:50.037767,286.7032155011471
2025-03-28 20:32:50.037767,287.57642827975735
2025-03-28 20:33:50.037767,288.44416601770575
2025-03-28 20:34:50.037767,289.30641219451564
2025-03-28 20:35:50.037767,297.89640068548596
2025-03-28 20:36:50.037767,291.0143643058907
2025-03-28 20:37:50.037767,291.86003772350887
2025-03-28 20:38:50.037767,452.3125732356433
2025-03-28 20:39:50.037767,732.7856135511029
2025-03-28 20:40:50.037767,403.8145404415871
2025-03-28 20:41:50.037767,295.1870060345098
2025-03-28 20:42:50.037767,296.00473759639056
2025-03-28 20:43:50.037767,296.8168336547491
2025-03-28 20:44:50.037767,297.62327874844715
2025-03-28 20:45:50.037767,298.42405752393194
2025-03-28 20:46:50.037767,299.219154735531
2025-03-28 20:47:50.037767,300.00855524573916
2025-03-28 20:48:50.037767,834.9209638346081
2025-03-28 20:49:50.037767,301.57020615453405
2025-03-28 20:50:50.037767,546.438567854425
2025-03-28 20:51:50.037767,303.10889132455316
2025-03-28 20:52:50.037767,303.86958507119954
2025-03-28 20:53:50.037767,506.79295727122343
2025-03-28 20:54:50.037767,305.37360247547895
2025-03-28 20:55:50.037767,306.1168974987886
2025-03-28 20:56:50.037767,306.8543644976279
2025-03-28 20:57:50.037767,307.58598943168755
2025-03-28 20:58:50.037767,308.31175837188476
2025-03-28 20:59:50.037767,309.03165750062436
2025-03-28 21:00:50.037767,319.0735422787316
2025-03-28 21:01:50.037767,310.4537916123777
2025-03-28 21:02:50.037767,311.1559995200079
2025-03-28 21:03:50.037767,821.228020524634
2025-03-28 21:04:50.037767,312.54263019389776
2025-03-28 21:05:50.037767,313.2270265607087
2025-03-28 21:06:50.037767,340.6448986023126
2025-03-28 21:07:50.037767,314.5779162047085
2025-03-28 21:08:50.037767,315.24438376290595
2025-03-28 21:09:50.037767,315.90484952245095
2025-03-28 21:10:50.037767,316.55930090902865
2025-03-28 21:11:50.037767,317.20772546282745
2025-03-28 21:12:50.037767,317.8501108387785
2025-03-28 21:13:50.037767,318.48644480679025
2025-03-28 21:14:50.037767,429.00481545884196
2025-03-28 21:15:50.037767,319.7409101749101
2025-03-28 21:16:50.037767,320.3590176918064
2025-03-28 21:17:50.037767,320.9710260347934
2025-03-28 21:18:50.037767,321.57692355211447
2025-03-28 21:19:50.037767,322.17669870835425
2025-03-28 21:20:50.037767,322.7703400846579
2025-03-28 21:21:50.037767,323.35783637895014
2025-03-28 21:22:50.037767,323.93917640614814
2025-03-28 21:23:50.037767,324.5143490983756
2025-03-28 21:24:50.037767,325.08334350517356
2025-03-28 21:25:50.037767,451.34085032610113
2025-03-28 21:26:50.037767,326.20275424897926
2025-03-28 21:27:50.037767,326.7531492740205
2025-03-28 21:28:50.037767,294.5675910510936
2025-03-28 21:29:50.037767,98.35057987108175
2025-03-28 21:30:50.037767,98.51009027186086
2025-03-28 21:31:50.037767,446.6954064382868
2025-03-28 21:32:50.037767,677.5859867114706
2025-03-28 21:33:50.037767,634.6886132782838
2025-03-28 21:34:50.037767,330.4311571374744
2025-03-28 21:35:50.037767,330.9315014597609
2025-03-28 21:36:50.037767,331.42554532328705
2025-03-28 21:37:50.037767,331.9132793221695
2025-03-28 21:38:50.037767,332.39469417065675
2025-03-28 21:39:50.037767,332.86978070330366
2025-03-28 21:40:50.037767,333.3385298751474
2025-03-28 21:41:50.037767,333.80093276187944
2025-03-28 21:42:50.037767,334.2569805600154
2025-03-28 21:43:50.037767,503.54903913382196
2025-03-28 21:44:50.037767,335.1499762816849
2025-03-28 21:45:50.037767,100.67607216116025
2025-03-28 21:46:50.037767,100.80523471052251
2025-03-28 21:47:50.037767,362.41961111558464
2025-03-28 21:48:50.037767,724.1200033111892
2025-03-28 21:49:50.037767,337.2706586230179
2025-03-28 21:50:50.037767,395.96646514220527
2025-03-28 21:51:50.037767,339.5315688062587
2025-03-28 21:52:50.037767,338.4660786198801
2025-03-28 21:53:50.037767,338.85167413233773
2025-03-28 21:54:50.037767,339.23081839736415
2025-03-28 21:55:50.037767,488.2979757676019
2025-03-28 21:56:50.037767,706.0706337909073
2025-03-28 21:57:50.037767,340.3294721391868
2025-03-28 21:58:50.037767,340.6827404611569
2025-03-28 21:59:50.037767,540.8538451607019
2025-03-28 22:00:50.037767,341.3698121779792
2025-03-28 22:01:50.037767,341.96562005816895
2025-03-28 22:02:50.037767,342.03088726193755
2025-03-28 22:03:50.037767,342.35166025683196
2025-03-28 22:04:50.037767,342.66591536960436
2025-03-28 22:05:50.037767,342.9736466172904
2025-03-28 22:06:50.037767,400.61088770652253
2025-03-28 22:07:50.037767,343.5695142066823
2025-03-28 22:08:50.037767,343.85763920392833
2025-03-28 22:09:50.037767,344.1392176473841
2025-03-28 22:10:50.037767,344.4142441762018
